Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2009,Vermont,Service Providing domain,193720,193731,191428,186778,189077,191731,193259,193403,190347,191780,189503,195178,192960,189195,192336,192154,191644,105716,106070,105116,107331,106050,1645081,1614533,1683331,1863533,6803820,8526,8534,8752,9698,35502,18619,18386,18374,18216,18451
2009,Vermont,"Trade, Transportation, and Utilities supersector",56274,55878,54850,54823,55875,56426,55706,55889,55588,56326,56963,57868,55667,55708,55728,57052,56035,22684,23194,22828,24121,23198,450019,448064,455924,513575,1866801,8084,8043,8181,9002,33315,5603,5504,5470,5424,5515
2009,Vermont,Wholesale trade,9770,9727,9694,9689,9721,9713,9698,9722,9665,9626,9663,9659,9730,9708,9695,9649,9690,2728,2701,2755,2776,2738,121256,119619,123272,139428,503030,12462,12322,12715,14450,51914,1448,1418,1405,1398,1421
2009,Vermont,Retail trade,38343,38011,37184,37219,38066,38557,38267,38323,37642,38236,38725,39358,37846,37947,38077,38773,38164,17885,18538,18063,19134,18408,229686,236812,240405,268862,975598,6069,6241,6314,6934,25563,3535,3477,3464,3439,3486
2009,Vermont,Transportation and warehousing,6472,6452,6281,6227,6390,6413,5985,5980,6458,6641,6769,7044,6402,6343,6141,6818,6425,1665,1536,1579,1782,1631,55721,56204,57160,64836,233850,8704,8860,9308,9509,36398,571,563,555,542,561
2009,Vermont,Utilities,1689,1688,1691,1688,1698,1743,1756,1864,1823,1823,1806,1807,1689,1710,1814,1812,1756,406,419,431,429,421,43357,35430,35087,40449,154322,25665,20723,19339,22323,87866,49,46,46,45,47
2009,Vermont,Information supersector,5641,5567,5573,5556,5534,5567,5460,5498,5438,5379,5345,5403,5594,5552,5465,5376,5497,2680,2693,2600,2615,2654,62721,59538,60249,66263,248424,11213,10723,11024,12327,45192,504,474,472,469,481
2009,Vermont,Financial Activities supersector,12224,12194,12106,11988,12112,12256,12311,12285,12011,11947,11865,11924,12175,12119,12202,11912,12100,7620,7593,7455,7470,7539,181723,152037,153678,169165,656507,14926,12546,12594,14201,54256,1750,1733,1715,1678,1727
2009,Vermont,Finance and insurance,9149,9153,9105,9050,9066,9118,9136,9137,8984,8961,8957,8983,9136,9078,9086,8967,9063,6287,6302,6170,6173,6235,158587,128709,127591,142205,556990,17359,14178,14043,15859,61455,985,978,971,953,976
2009,Vermont,Real estate and rental and leasing,3075,3041,3001,2938,3046,3138,3175,3148,3027,2986,2908,2941,3039,3041,3117,2945,3037,1333,1291,1285,1297,1303,23136,23328,26087,26959,99517,7613,7672,8370,9154,32771,765,755,744,725,751
2009,Vermont,Professional and Business Services supersector,21335,21256,21081,21696,22235,22480,22532,22503,21913,22286,22151,21814,21224,22137,22316,22084,21927,9404,9672,9377,9590,9494,246960,253735,261141,318945,1080227,11636,11462,11702,14443,49265,4340,4292,4299,4264,4318
2009,Vermont,Professional and technical services,13116,13123,13068,12999,12913,13115,13128,13115,12831,13082,13168,13197,13102,13009,13025,13149,13063,6359,6296,6166,6362,6292,182280,183076,187438,235164,787515,13912,14073,14391,17885,60286,2921,2867,2883,2859,2895
2009,Vermont,Management of companies and enterprises,366,355,407,434,434,427,440,441,430,414,415,433,376,432,437,421,416,212,219,214,237,221,6774,7049,8326,6839,28988,18015,16330,19053,16257,69627,59,62,60,61,61
2009,Vermont,Administrative and waste services,7853,7778,7606,8263,8888,8938,8964,8947,8652,8790,8568,8184,7746,8696,8854,8514,8448,2833,3157,2997,2991,2981,57906,63610,65376,76943,263724,7476,7315,7384,9037,31219,1360,1363,1356,1344,1362
2009,Vermont,Education and Health Services supersector,54751,55527,55728,55635,56238,55733,56186,55706,55608,56448,56059,56124,55335,55869,55833,56210,55807,42258,42236,42242,42482,42304,498109,515968,543356,584594,2141546,9002,9235,9732,10400,38374,2279,2270,2286,2282,2281
2009,Vermont,Educational services,9126,9846,9806,9665,9556,9116,9029,8838,9168,9403,9460,9344,9593,9446,9012,9402,9366,5805,5246,5406,5537,5499,93286,91255,95443,98934,378914,9725,9661,10591,10522,40456,370,371,382,377,376
2009,Vermont,Health care and social assistance,45625,45681,45922,45970,46682,46617,47157,46868,46440,47045,46599,46780,45743,46423,46822,46808,46441,36453,36990,36836,36945,36805,404823,424713,447913,485660,1762632,8850,9149,9566,10376,37954,1909,1899,1904,1905,1905
2009,Vermont,Leisure and Hospitality supersector,34942,34815,33653,28545,28443,30537,32299,32844,31255,30778,28641,33497,34470,29175,32133,30972,31682,16620,16119,16177,16575,16381,148387,126697,148667,146801,570333,4305,4343,4627,4740,18002,2131,2125,2129,2125,2130
2009,Vermont,"Arts, entertainment, and recreation",3679,3676,3542,3281,3762,4187,4611,4559,4204,3732,2970,3383,3632,3743,4458,3362,3799,1728,1945,1960,1709,1837,17093,18169,23101,20521,78865,4706,4854,5182,6104,20760,399,395,393,388,394
2009,Vermont,Accommodation and food services,31263,31139,30111,25264,24681,26350,27688,28285,27051,27046,25671,30114,30838,25432,27675,27610,27883,14892,14174,14217,14866,14545,131294,108527,125566,126280,491468,4258,4267,4537,4574,17626,1732,1730,1736,1737,1736
2009,Vermont,"Other services, except public administration supersector",8553,8494,8437,8535,8640,8732,8765,8678,8534,8616,8479,8548,8495,8636,8659,8548,8597,4450,4563,4437,4478,4481,57162,58494,60317,64190,239983,6729,6774,6966,7510,27916,2012,1988,2003,1974,2000
2009,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,Vermont,Federal Government,6432,6421,6378,7063,6914,6397,6460,6496,6416,6583,6505,6472,6410,6791,6457,6520,6545,na,na,na,na,na,90561,97895,98549,106931,393935,14127,14415,15262,16400,60191,484,468,467,469,472
2009,Vermont,State government,15893,16596,16484,16470,16285,15656,15611,15682,16370,16627,16320,15873,16324,16137,15888,16273,16156,8816,8262,8714,8467,8565,187189,183107,202464,207953,780714,11467,11347,12743,12779,48325,330,330,330,333,331
2009,Vermont,Local government,30909,31573,31339,31578,32146,31407,20265,23680,30286,31938,32096,31944,31274,31710,24744,31993,29910,20569,20391,19868,21067,20485,256278,313875,203099,288580,1060892,8195,9898,8208,9020,35469,838,837,836,836,837
2010,Vermont,Total Covered -  all ownerships,288835,290269,289269,289919,292013,294226,290866,290936,294810,299942,295965,300011,289458,292053,292204,298639,293088,na,na,na,na,na,2687277,2852030,2859250,3156438,11554995,9284,9765,9785,10569,39425,24202,24072,24249,24114,24159
2010,Vermont,Private ownership,235401,235748,234293,234921,235746,240379,247440,245440,242149,245049,241096,245513,235147,237015,245010,243886,240265,114866,116052,117079,119269,116817,2150378,2229201,2350082,2550603,9280264,9145,9405,9592,10458,38625,22561,22431,22609,22473,22519
2010,Vermont,Goods Producing domain,43913,43781,43647,46096,47942,48799,50026,49926,49328,49552,48688,47561,43780,47612,49760,48600,47438,10570,11132,11270,11341,11078,524836,564649,594396,628986,2312867,11988,11859,11945,12942,48755,4417,4381,4432,4379,4402
2010,Vermont,Natural Resources and Mining supersector,2705,2675,2709,2964,3167,3338,3443,3399,3321,3289,3073,2965,2696,3156,3388,3109,3087,655,852,842,701,763,21342,25022,26949,27687,101000,7915,7928,7955,8906,32714,441,448,456,451,449
2010,Vermont,"Agriculture, forestry, fishing and hunting",2182,2160,2198,2362,2543,2697,2795,2753,2692,2672,2460,2390,2180,2534,2747,2507,2492,591,779,777,634,695,14358,16899,18423,18188,67869,6586,6669,6707,7254,27235,379,385,393,390,387
2010,Vermont,Mining,523,515,511,602,624,641,648,646,629,617,613,575,516,622,641,602,595,64,73,65,67,67,6984,8122,8526,9499,33132,13527,13052,13301,15788,55653,62,63,63,61,62
2010,Vermont,Construction supersector,11394,10938,10931,12800,14173,14450,15265,15236,14899,14998,14351,13145,11088,13808,15133,14165,13548,1458,1625,1705,1592,1595,111447,143237,159433,165264,579381,10051,10374,10535,11667,42764,2922,2888,2925,2887,2906
2010,Vermont,Manufacturing supersector,29814,30168,30007,30332,30602,31011,31318,31291,31108,31265,31264,31451,29996,30648,31239,31327,30803,8457,8655,8723,9048,8721,392047,396390,408014,436034,1632486,13070,12933,13061,13919,52998,1054,1045,1051,1041,1048
2010,Vermont,Durable Goods manufacturing,20927,21330,21164,21423,21634,21936,22135,22079,21977,22067,22097,22291,21140,21664,22064,22152,21755,5417,5554,5505,5826,5576,300310,301356,311567,332859,1246093,14206,13910,14121,15026,57278,683,674,681,665,676
2010,Vermont,Non-Durable Goods manufacturing,8887,8838,8843,8909,8968,9075,9183,9212,9131,9198,9167,9160,8856,8984,9175,9175,9048,3040,3101,3218,3222,3145,91737,95034,96447,103175,386393,10359,10578,10512,11245,42707,371,371,370,376,372
2010,Vermont,Service Providing domain,191488,191967,190646,188825,187804,191580,197414,195514,192821,195497,192408,197952,191367,189403,195250,195286,192826,104296,104920,105809,107928,105738,1625542,1664551,1755685,1921617,6967396,8494,8788,8992,9840,36133,18144,18050,18177,18094,18116
2010,Vermont,"Trade, Transportation, and Utilities supersector",54652,54236,53802,54499,54718,55468,56501,56214,55826,57019,57548,58214,54230,54895,56180,57594,55725,22020,22738,22818,24026,22901,435363,455740,471759,519941,1882802,8028,8302,8397,9028,33788,5376,5328,5343,5331,5345
2010,Vermont,Wholesale trade,9229,9187,9214,9345,9353,9443,9724,9690,9661,9794,9847,9727,9210,9380,9692,9789,9518,2647,2643,2707,2727,2681,112878,117784,124631,144528,499821,12256,12556,12860,14764,52514,1403,1388,1405,1395,1398
2010,Vermont,Retail trade,37284,36953,36497,37208,37242,37814,38616,38456,37769,38671,39190,39568,36911,37421,38280,39143,37939,17374,18091,18017,19070,18138,224698,240654,247931,270905,984188,6088,6431,6477,6921,25941,3397,3364,3351,3343,3364
2010,Vermont,Transportation and warehousing,6324,6275,6291,6145,6319,6377,6338,6257,6620,6777,6737,7141,6297,6280,6405,6885,6467,1597,1592,1702,1829,1680,51162,57250,58965,65321,232698,8125,9116,9206,9487,35984,530,530,542,549,538
2010,Vermont,Utilities,1815,1821,1800,1801,1804,1834,1823,1811,1776,1777,1774,1778,1812,1813,1803,1776,1801,402,412,392,400,402,46624,40052,40232,39187,166095,25731,22091,22310,22061,92215,46,46,45,44,45
2010,Vermont,Information supersector,5424,5402,5436,5437,5411,5417,5303,5291,5262,5247,5261,5298,5421,5422,5285,5269,5349,2606,2570,2518,2454,2537,58570,58768,59982,64555,241876,10805,10840,11349,12253,45218,472,468,473,473,472
2010,Vermont,Financial Activities supersector,11795,11791,11720,11759,11755,11997,12136,12059,11850,11945,11838,11940,11769,11837,12015,11908,11882,7298,7456,7320,7450,7381,174494,154386,151563,172762,653204,14827,13043,12614,14508,54974,1658,1642,1653,1639,1648
2010,Vermont,Finance and insurance,8941,8941,8905,8915,8851,8959,9025,8996,8835,8946,8939,8958,8929,8908,8952,8948,8934,6045,6155,6032,6122,6089,152757,130889,126786,144521,554953,17108,14693,14163,16152,62115,947,938,943,937,941
2010,Vermont,Real estate and rental and leasing,2854,2850,2815,2844,2904,3038,3111,3063,3015,2999,2899,2982,2840,2929,3063,2960,2948,1253,1301,1288,1328,1293,21737,23498,24777,28240,98251,7655,8023,8089,9541,33330,711,704,710,702,707
2010,Vermont,Professional and Business Services supersector,21847,21834,21998,23063,23116,23453,24158,24118,23831,24101,23635,23205,21893,23211,24036,23647,23197,9919,10095,10232,10314,10140,258683,280381,298637,352030,1189730,11816,12080,12425,14887,51289,4250,4227,4294,4284,4264
2010,Vermont,Professional and technical services,13334,13427,13519,13646,13368,13456,13743,13626,13513,13542,13523,13682,13427,13490,13627,13582,13532,6565,6394,6422,6627,6502,185644,200808,212589,266811,865852,13827,14886,15600,19644,63987,2837,2816,2849,2840,2836
2010,Vermont,Management of companies and enterprises,861,868,933,941,933,932,924,923,910,991,989,996,887,935,919,992,933,510,508,488,550,514,20576,17836,18209,17196,73818,23189,19070,19814,17335,79084,71,70,74,74,72
2010,Vermont,Administrative and waste services,7652,7539,7546,8476,8815,9065,9491,9569,9408,9568,9123,8527,7579,8785,9489,9073,8732,2844,3193,3322,3137,3124,52462,61737,67839,68023,250061,6922,7027,7149,7498,28639,1342,1341,1371,1370,1356
2010,Vermont,Education and Health Services supersector,54986,55516,55649,56186,55358,55176,56470,55460,55656,56490,56024,56107,55384,55573,55862,56207,55756,42160,41600,42317,42357,42109,497000,523430,555945,593032,2169408,8974,9419,9952,10551,38909,2279,2274,2273,2262,2272
2010,Vermont,Educational services,9086,9550,9501,9454,9241,8873,9355,8750,9121,9368,9504,9354,9379,9189,9075,9409,9263,5580,5118,5356,5538,5398,84737,88156,93922,99177,365992,9035,9593,10349,10541,39511,381,380,384,377,381
2010,Vermont,Health care and social assistance,45900,45966,46148,46732,46117,46303,47115,46710,46535,47122,46520,46753,46005,46384,46787,46798,46493,36580,36482,36961,36819,36711,412263,435275,462023,493855,1803416,8961,9384,9875,10553,38789,1898,1894,1889,1885,1892
2010,Vermont,Leisure and Hospitality supersector,34448,34863,33745,29375,28990,31493,33906,33573,31712,31988,29641,34690,34352,29953,33064,32106,32369,15908,16034,16082,16818,16211,145955,132717,155115,154492,588278,4249,4431,4691,4812,18174,2140,2138,2154,2149,2145
2010,Vermont,"Arts, entertainment, and recreation",3623,3613,3467,3312,3762,4222,4653,4558,4116,3865,3107,3414,3568,3765,4442,3462,3809,1693,1962,1900,1710,1816,16578,18821,23250,22463,81111,4647,4998,5234,6489,21293,394,381,391,388,389
2010,Vermont,Accommodation and food services,30825,31250,30278,26063,25228,27271,29253,29015,27596,28123,26534,31276,30784,26187,28621,28644,28559,14215,14072,14182,15108,14394,129377,113896,131865,132028,507167,4203,4349,4607,4609,17758,1746,1757,1763,1761,1757
2010,Vermont,"Other services, except public administration supersector",8336,8325,8296,8506,8456,8576,8940,8799,8684,8707,8461,8498,8319,8513,8808,8555,8549,4385,4427,4522,4509,4461,55479,59129,62685,64805,242098,6669,6946,7117,7575,28320,1969,1973,1987,1956,1971
2010,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,Vermont,Federal Government,6503,6531,6919,7042,7992,7460,6758,6629,6399,6404,6378,6384,6651,7498,6595,6389,6783,na,na,na,na,na,94932,111026,95593,111959,413510,14273,14807,14494,17525,60961,472,472,472,471,472
2010,Vermont,State government,15442,16183,16134,16076,16080,15245,15383,15418,16337,16475,16170,16080,15920,15800,15713,16242,15919,8522,8036,8236,8041,8209,183924,183723,201582,205704,774932,11553,11628,12829,12665,48681,331,331,331,331,331
2010,Vermont,Local government,31489,31807,31923,31880,32195,31142,21285,23449,29925,32014,32321,32034,31740,31739,24886,32123,30122,21174,20136,19530,20970,20453,258043,328079,211993,288173,1086288,8130,10337,8518,8971,36063,838,838,837,839,838
2011,Vermont,Total Covered -  all ownerships,291705,293161,291973,290419,294221,297561,291666,294113,298325,300792,298525,304018,292280,294067,294701,301112,295540,na,na,na,na,na,2812425,2951088,2975457,3166453,11905422,9622,10035,10097,10516,40284,23901,24149,24332,24421,24201
2011,Vermont,Private ownership,238746,239185,237980,236169,239331,244830,248393,248502,245568,246418,244051,249435,238637,240110,247488,246635,243217,115822,117861,116978,119151,117453,2269448,2306130,2461170,2568104,9604852,9510,9604,9945,10413,39491,22286,22536,22721,22811,22589
2011,Vermont,Goods Producing domain,44379,44586,44117,45719,47828,49805,50705,50830,50448,51005,49942,49129,44361,47784,50661,50025,48208,10447,10984,11008,11115,10889,550337,567300,620004,641812,2379452,12406,11872,12238,12830,49358,4264,4343,4388,4412,4352
2011,Vermont,Natural Resources and Mining supersector,2793,2786,2843,3072,3284,3503,3629,3591,3453,3415,3230,3092,2807,3286,3558,3246,3224,650,862,843,708,766,22096,26479,29265,29103,106944,7871,8057,8226,8967,33168,448,455,463,471,459
2011,Vermont,"Agriculture, forestry, fishing and hunting",2280,2293,2338,2474,2640,2840,2965,2930,2799,2741,2579,2472,2304,2651,2898,2597,2613,593,798,783,643,704,15501,18212,20067,19935,73715,6729,6869,6924,7675,28215,387,391,398,406,396
2011,Vermont,Mining,513,493,505,598,644,663,664,661,654,674,651,620,504,635,660,648,612,57,64,60,65,62,6596,8267,9198,9168,33229,13096,13019,13944,14140,54325,61,64,65,65,64
2011,Vermont,Construction supersector,11480,11128,10970,12167,13865,15141,15877,15951,15982,16413,15518,14531,11193,13724,15937,15487,14085,1426,1659,1691,1608,1596,115082,137775,171859,184875,609592,10282,10039,10784,11937,43279,2783,2848,2877,2887,2849
2011,Vermont,Manufacturing supersector,30106,30672,30304,30480,30679,31161,31199,31288,31013,31177,31194,31506,30361,30773,31167,31292,30898,8371,8463,8474,8799,8527,413158,403045,418879,427834,1662916,13608,13097,13440,13672,53819,1033,1040,1048,1054,1044
2011,Vermont,Durable Goods manufacturing,21158,21611,21294,21300,21440,21740,21743,21840,21591,21680,21668,22027,21354,21493,21725,21792,21591,5363,5365,5323,5572,5406,314246,305004,317775,323920,1260945,14716,14191,14627,14864,58401,655,656,653,659,656
2011,Vermont,Non-Durable Goods manufacturing,8948,9061,9010,9180,9239,9421,9456,9448,9422,9497,9526,9479,9006,9280,9442,9501,9307,3008,3098,3151,3227,3121,98912,98041,101104,103914,401971,10982,10565,10708,10938,43189,378,384,395,395,388
2011,Vermont,Service Providing domain,194367,194599,193863,190450,191503,195025,197688,197672,195120,195413,194109,200306,194276,192326,196827,196609,195010,105375,106877,105970,108036,106565,1719111,1738830,1841167,1926292,7225400,8849,9041,9354,9798,37052,18022,18193,18333,18399,18237
2011,Vermont,"Trade, Transportation, and Utilities supersector",55384,55076,54677,54857,55570,56286,56177,56311,56016,56944,57771,58729,55046,55571,56168,57815,56150,22253,23096,22971,24467,23197,464055,465538,496236,526700,1952528,8430,8377,8835,9110,34774,5279,5284,5309,5314,5297
2011,Vermont,Wholesale trade,9397,9360,9396,9465,9572,9607,9801,9788,9738,9770,9822,9677,9384,9548,9776,9756,9616,2634,2672,2798,2795,2725,125056,122434,131311,145978,524779,13326,12823,13432,14962,54573,1394,1419,1443,1451,1427
2011,Vermont,Retail trade,37509,37292,36876,37056,37524,38049,38249,38460,37534,38217,38879,39775,37226,37543,38081,38957,37952,17452,18154,17849,19178,18158,233742,244260,263174,272716,1013892,6279,6506,6911,7000,26715,3288,3264,3261,3264,3269
2011,Vermont,Transportation and warehousing,6694,6641,6617,6558,6691,6812,6306,6241,6943,7156,7256,7458,6651,6687,6497,7290,6781,1761,1853,1912,2077,1901,57920,60170,61620,67259,246969,8709,8998,9485,9226,36420,552,556,560,554,556
2011,Vermont,Utilities,1784,1783,1788,1778,1783,1818,1821,1822,1801,1801,1814,1819,1785,1793,1815,1811,1801,406,417,412,417,413,47336,38674,40131,40747,166888,26519,21569,22115,22496,92664,45,45,45,45,45
2011,Vermont,Information supersector,5197,5242,5219,4979,4891,4940,4867,4867,4808,4766,4718,4760,5219,4937,4847,4748,4938,2437,2197,2137,2142,2228,60491,61659,59199,62671,244020,11590,12490,12213,13199,49418,467,477,476,484,476
2011,Vermont,Financial Activities supersector,11798,11742,11712,11648,11764,11965,12040,12040,11812,11796,11738,11873,11751,11792,11964,11802,11827,7308,7361,7235,7333,7309,178410,156129,163260,172611,670409,15183,13240,13646,14625,56683,1636,1648,1663,1675,1656
2011,Vermont,Finance and insurance,8887,8855,8842,8855,8877,8910,8967,8954,8813,8850,8837,8923,8861,8881,8911,8870,8881,6003,6076,5996,6029,6026,155397,131987,136655,144854,568894,17537,14862,15335,16331,64058,937,946,957,963,951
2011,Vermont,Real estate and rental and leasing,2911,2887,2870,2793,2887,3055,3073,3086,2999,2946,2901,2950,2889,2912,3053,2932,2947,1305,1285,1239,1304,1283,23012,24141,26604,27757,101515,7965,8291,8715,9466,34453,699,702,706,712,705
2011,Vermont,Professional and Business Services supersector,22977,23154,23331,24000,24803,25240,25451,25538,25554,25463,25150,24916,23154,24681,25514,25176,24631,10407,10846,10886,10879,10755,284910,304266,324447,359211,1272833,12305,12328,12716,14268,51675,4287,4381,4437,4502,4402
2011,Vermont,Professional and technical services,13386,13521,13558,13623,13513,13618,13744,13774,13582,13727,13666,13861,13488,13585,13700,13751,13631,6562,6419,6382,6530,6473,197468,206440,219761,258105,881774,14640,15197,16041,18769,64689,2826,2882,2921,2963,2898
2011,Vermont,Management of companies and enterprises,1419,1415,1385,1377,1376,1406,1425,1427,1439,1441,1458,1450,1406,1386,1430,1450,1418,646,655,665,664,658,29727,28967,27033,25324,111051,21138,20895,18900,17469,78306,85,88,91,93,89
2011,Vermont,Administrative and waste services,8172,8218,8388,9000,9914,10216,10282,10337,10533,10295,10026,9605,8259,9710,10384,9975,9582,3199,3772,3839,3685,3624,57715,68858,77653,75782,280008,6988,7091,7478,7597,29222,1376,1411,1425,1446,1415
2011,Vermont,Education and Health Services supersector,55437,55941,56108,56654,56338,55932,56570,55945,56567,56274,56415,56794,55829,56308,56361,56494,56248,42067,42390,42768,42570,42449,518586,549409,567576,587850,2223421,9289,9757,10070,10405,39529,2281,2282,2303,2289,2289
2011,Vermont,Educational services,9272,9624,9635,9445,9382,8980,9200,8792,9275,9531,9595,9521,9510,9269,9089,9549,9354,5699,5167,5319,5651,5459,87430,90328,99314,96055,373127,9193,9745,10927,10059,39888,386,388,398,400,393
2011,Vermont,Health care and social assistance,46165,46317,46473,47209,46956,46952,47370,47153,47292,46743,46820,47273,46318,47039,47272,46945,46894,36368,37223,37449,36919,36990,431156,459081,468262,491795,1850294,9309,9760,9906,10476,39457,1895,1894,1905,1889,1896
2011,Vermont,Leisure and Hospitality supersector,35256,35126,34479,29841,29517,32026,33723,34197,31679,31492,29714,34563,34954,30461,33200,31923,32634,16527,16569,15485,16180,16190,154875,140044,165254,151466,611639,4431,4597,4978,4745,18742,2128,2162,2159,2151,2150
2011,Vermont,"Arts, entertainment, and recreation",3558,3571,3521,3310,3872,4353,4721,4601,4247,3879,3307,3538,3550,3845,4523,3575,3873,1735,1987,1893,1777,1848,17614,20011,24461,20678,82764,4962,5204,5408,5785,21369,387,392,394,397,393
2011,Vermont,Accommodation and food services,31698,31555,30958,26531,25645,27673,29002,29596,27432,27613,26407,31025,31404,26616,28677,28348,28761,14792,14582,13592,14403,14342,137261,120033,140793,130788,528875,4371,4510,4910,4614,18388,1741,1770,1765,1754,1758
2011,Vermont,"Other services, except public administration supersector",8318,8318,8337,8471,8620,8636,8860,8774,8684,8678,8603,8671,8324,8576,8773,8651,8581,4376,4418,4488,4465,4437,57785,61786,65195,65784,250551,6942,7205,7432,7605,29199,1944,1959,1986,1984,1968
2011,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,Vermont,Federal Government,6401,6378,6402,6432,6449,6461,6508,6474,6461,6474,6426,6462,6394,6447,6481,6454,6444,na,na,na,na,na,95954,112453,105944,109427,423777,15008,17442,16347,16955,65763,448,446,444,443,445
2011,Vermont,State government,15384,16146,16152,16175,16259,15412,15440,15434,16383,16350,16326,16005,15894,15949,15752,16227,15955,8624,8185,8687,8478,8494,184460,203906,185040,208568,781973,11606,12785,11747,12853,49010,331,331,331,331,331
2011,Vermont,Local government,31174,31452,31439,31643,32182,30858,21325,23703,29913,31550,31722,32116,31355,31561,24980,31796,29923,20632,20049,19435,20988,20276,262563,328600,223303,280354,1094819,8374,10412,8939,8817,36588,836,836,836,836,836
2012,Vermont,Total Covered -  all ownerships,295554,297032,297210,293653,298648,302256,296931,299339,302494,302494,302044,306703,296599,298186,299588,303747,299530,na,na,na,na,na,2980876,3049436,2967445,3272606,12270363,10050,10227,9905,10774,40965,24459,24355,24413,24343,24393
2012,Vermont,Private ownership,242828,243037,243276,239116,243768,249857,252949,253257,249423,248184,247449,252021,243047,244247,251876,249218,247097,114998,118041,118194,120085,117830,2411596,2411711,2454428,2656500,9934235,9922,9874,9745,10659,40204,22848,22749,22810,22740,22787
2012,Vermont,Goods Producing domain,46751,46523,46770,48342,50057,51271,51742,51601,51161,50666,49863,49138,46681,49890,51501,49889,49490,10555,11125,11131,11240,11013,593519,602215,615885,653663,2465282,12714,12071,11959,13102,49813,4405,4400,4414,4380,4400
2012,Vermont,Natural Resources and Mining supersector,2928,2937,3048,3295,3448,3594,3657,3676,3622,3558,3356,3272,2971,3446,3652,3395,3366,687,890,873,740,798,24120,28627,29647,30152,112545,8118,8308,8119,8880,33437,482,484,491,488,486
2012,Vermont,"Agriculture, forestry, fishing and hunting",2381,2394,2480,2658,2771,2909,2955,2967,2928,2859,2697,2627,2418,2779,2950,2728,2719,624,823,804,668,730,17189,19452,20790,20883,78314,7108,6999,7047,7656,28804,417,418,426,423,421
2012,Vermont,Mining,547,543,568,637,677,685,702,709,694,699,659,645,553,666,702,668,647,63,67,69,72,68,6931,9175,8857,9268,34231,12541,13769,12623,13882,52901,65,66,65,65,65
2012,Vermont,Construction supersector,12500,11947,12065,13393,14607,15445,15897,15777,15407,15200,14570,13538,12171,14482,15694,14436,14195,1419,1647,1631,1544,1560,127598,150746,168181,173408,619933,10484,10409,10716,12012,43671,2848,2845,2853,2826,2843
2012,Vermont,Manufacturing supersector,31323,31639,31657,31654,32002,32232,32188,32148,32132,31908,31937,32328,31540,31963,32156,32058,31929,8449,8588,8627,8956,8655,441802,422842,418057,450103,1732804,14008,13229,13001,14040,54271,1075,1071,1070,1066,1071
2012,Vermont,Durable Goods manufacturing,21407,21717,21648,21610,21835,21917,21850,21785,21774,21624,21622,21916,21591,21787,21803,21721,21725,5253,5271,5255,5484,5316,329672,311043,306056,331175,1277946,15269,14276,14037,15247,58823,667,660,659,654,660
2012,Vermont,Non-Durable Goods manufacturing,9916,9922,10009,10044,10167,10315,10338,10363,10358,10284,10315,10412,9949,10175,10353,10337,10204,3196,3317,3372,3472,3339,112130,111799,112001,118928,454858,11270,10987,10818,11505,44578,408,411,411,412,411
2012,Vermont,Service Providing domain,196077,196514,196506,190774,193711,198586,201207,201656,198262,197518,197586,202883,196366,194357,200375,199329,197607,104443,106916,107063,108845,106817,1818077,1809496,1838543,2002837,7468953,9259,9310,9176,10048,37797,18443,18349,18396,18360,18387
2012,Vermont,"Trade, Transportation, and Utilities supersector",54609,54251,54045,54218,54970,55775,55590,55625,55331,55559,56483,57412,54302,54988,55515,56485,55322,21446,22485,22437,23264,22408,474539,470929,481967,510649,1938084,8739,8564,8682,9040,35033,5307,5270,5258,5250,5271
2012,Vermont,Wholesale trade,9055,9020,9059,9180,9227,9324,9336,9313,9209,9230,9296,9263,9045,9244,9286,9263,9209,2529,2631,2611,2649,2605,125323,130031,127372,136087,518813,13856,14067,13717,14691,56336,1451,1419,1421,1409,1425
2012,Vermont,Retail trade,37093,36797,36564,36693,37289,37904,38133,38102,37444,37540,38363,38948,36818,37295,37893,38284,37572,16839,17772,17667,18428,17677,242721,241256,250156,264090,998224,6592,6469,6602,6898,26568,3253,3247,3239,3242,3245
